weather,energy,valence,tempo,acousticness,loudness
cloudy,0.36013393396968396,0.3843229845438305,112.8733217458597,0.3695049501316828,-6.849146402824635
rainy,0.33739530952437585,0.2098994028005216,107.0765171593895,0.657560202586717,-11.267765692352386
rainy,0.6058880414451091,0.35347170736958655,100.41898549141098,0.5433593314279125,-13.445894597420473
sunny,0.8445738524404711,0.75782599779863,136.95836613631877,0.19886490550532743,-6.154605897476571
sunny,0.592684997640667,0.5729998832299111,132.02818877696987,0.1272515413607414,-5.0886489332894875
cloudy,0.44739828634799766,0.4200333977350402,112.15378984404401,0.4553101714885067,-10.472201337168322
sunny,0.6005927003727354,0.6051973207786855,152.78287140826197,0.3212821624403027,-10.180306203654908
snow,0.5519292478471731,0.4061219177887481,90.49400850558321,0.5009561694574977,-6.60161885230588
cloudy,0.6303217039311809,0.8175928022054053,86.88087519056828,0.5068975909655167,-11.878443670006728
rainy,0.19400440404985836,0.201103431249678,132.43008512570563,0.40414746966665427,-13.505937859567224
rainy,0.4732188366785758,0.19199715522420885,120.6314264068594,0.23993873473712085,-1.7867434382166127
cloudy,0.7796395935056999,0.6714964365847796,87.11384531048374,0.5103256124180678,-8.338982166725621
snow,0.09404117511698601,0.7804600195554393,78.50947395126963,1.0,-12.34286910566649
cloudy,0.5784480473340899,0.4711404395954709,144.40785620780258,0.29732624623678866,-9.322466869820024
rainy,0.4093989366984459,0.37121115358330437,101.0930092943733,0.246404253501187,-12.403835124281981
rainy,0.49671140211760134,0.5414397565098065,80.82043701606553,0.5378938473941349,-8.255405273442971
rainy,0.028147950974096836,0.4479751872157521,104.86611795649776,0.8751239860018203,-9.080601159522608
cloudy,0.055910606576676736,0.46652919678303517,83.76743007942456,0.36497925572087014,-3.692587804605858
snow,0.6956878065456885,0.5574688301811636,108.97248732163612,0.9253557385983958,-16.72293410296531
cloudy,0.5417145797925697,0.5418793751547516,122.21670628533279,0.13541261141936384,-3.0634531150362063
rainy,0.38033822711532295,0.16251866369867551,130.81505536360575,0.634574476276325,-16.872331412531818
rainy,0.4342820019528284,0.4463764542228032,114.9561399723233,0.3497914443757476,-8.644671268844608
snow,0.07865945009770947,0.17035969287963176,121.10215656262156,0.3775535411644535,-19.425625723955832
rainy,0.32417158357312237,0.05848668326910711,123.37592477728562,0.52226338199862,-11.742925739458975
sunny,0.7813741550004786,0.5149412624646843,136.72773117159127,0.24057280791652988,-8.680983117222041
sunny,0.692509939470767,0.670812354401353,135.415909408673,0.37103142184051036,-10.3377619165258
sunny,0.8458486582636953,0.8972219623962173,129.693578914541,0.20777481484892701,-5.446070972036247
snow,0.32756760331212964,0.456495710741001,89.92487764922936,0.29948755068784993,-25.063867054470627
rainy,0.5765908606337334,0.24643553214602942,90.4130195787482,0.450150831162079,-12.99177522073252
snow,0.5453228303983945,0.6438876138778048,93.37849867220166,0.7268620114616476,-18.572757963805145
snow,0.39088494066902224,0.4182681672621906,83.08947219987395,0.42807009447633626,-24.27854464388742
rainy,0.1953566535722816,0.13625323049737056,111.57553774448019,0.4641548352833632,-12.077793493009445
rainy,0.3783596560000231,0.40729657802547453,78.61493869825283,0.49175021040095857,-9.996542803888413
cloudy,0.5006569226891389,0.44878760792988037,136.61864834279046,0.4090589928650165,-7.823912415349585
rainy,0.37998162179347206,0.19377836675739865,88.4080975254605,0.0,-7.2782924300138525
snow,0.3276471371107744,0.4571569726697337,77.9545436530177,0.26579661483957145,-6.686224040696875
rainy,0.423125101017988,0.17408609811511938,103.64016318501201,0.5395109100449481,-10.80199656914447
rainy,0.48979765201169745,0.3168114821285103,106.65531463829916,0.7330029194612036,-13.741331687874444
snow,0.39972085481276776,0.3070576906657362,63.67875245528757,0.3176637259445978,-21.04464212433973
rainy,0.6039284502160296,0.4206173908047919,89.10104128251736,0.6956719619279327,-19.027186703069383
sunny,0.8121253754812603,0.9300459387388982,101.3875430160102,0.3181224056578288,-4.15361528271578
snow,0.7119939677929847,0.5871487025667239,99.31731512478332,0.9571163841845487,-7.48917863477062
rainy,0.5834120184786789,0.29858519519404064,111.29465288288837,0.7260920387413472,-16.36028830053389
sunny,0.8622898842329594,0.9468037893329871,132.28968174064417,0.17701535596126788,-8.453888379080434
snow,0.6987958356215387,0.5318677756146617,82.44261555301586,0.4205824255355446,-12.913118380305422
snow,0.19019276239303698,0.5871953885286251,114.96400637497217,0.6616213986005344,-11.617127078668751
sunny,0.8365846227054167,0.6533449319680465,130.21793856653122,0.13661585258018805,-5.025642230181229
sunny,0.8628582424881323,0.45621128394044536,95.92908396947382,0.20547211334213472,-9.895959320230883
snow,0.3113099662058932,0.3420286065012067,69.77231046640102,0.6733437487764642,-14.556085618663346
sunny,0.7965889718470418,1.0,132.05619687258363,0.30134099497467176,0.0
snow,0.3702625009881292,0.07265170135611804,118.43987429640956,0.03426696487083292,-18.21279524597756
cloudy,0.3957803707377271,0.3130684936226238,109.42740339973076,0.5712617953911034,-10.55562976248945
snow,0.5229279181853492,0.6191012350762759,84.1661702627601,0.4405093275929145,-17.953133250151456
sunny,0.8712159702451024,0.5658000178766254,130.46907366147613,0.28404937673483854,-7.782663443988561
rainy,0.46771551975096903,0.669159426945458,113.75135224025661,0.6160645562370596,-12.171270555489041
snow,0.4158415396323749,0.6153874320213083,89.2366572492953,0.6359799737213043,-15.23156861791116
cloudy,0.5940433002843603,0.525426445733716,121.13780129839465,0.598885593947311,-12.617293226423762
sunny,0.7291672072246994,1.0,91.58639179193977,0.08503072487034967,-7.013698232276979
cloudy,0.5054197545747677,0.291208233777018,125.27718678525011,0.0,-10.894733402536094
rainy,0.3782207257863351,0.23154730146580604,120.857067053304,0.5702984320314991,-14.737568700146053
cloudy,0.46332095398821294,0.5296466428535178,92.5370774494551,0.37473059777449125,-12.714893539024649
rainy,0.4259560585765471,0.13371265182987044,105.45208594416073,0.586018896112764,-18.57439473309813
snow,0.43898443600226617,0.4794557125280557,68.10833991577337,0.9665469357790524,-10.782984786603347
cloudy,0.7335313689841018,0.48736413103720355,137.1834873033536,0.23029421714601447,-10.034669069400373
rainy,0.2924004151150277,0.4039989022110143,115.26292775573947,0.7640576762388257,-13.861271335578184
sunny,0.766326305081415,0.701060699246544,93.22603432454872,0.05253471085125874,-3.2080174783913984
snow,0.5451212198927994,0.24397096013120492,92.64496530841872,0.6134863494846138,-12.095927428192654
cloudy,0.6826989781857677,0.3943061015716978,107.4857402320201,0.46956173643451604,-8.168704069084422
snow,0.4402579604960571,0.25939063060655787,92.83783761786486,0.5763322705973267,-12.872284406147399
rainy,0.5004935559941014,0.43986588924843767,107.73003333790531,0.1628417420219717,-20.424790833917584
rainy,0.052466467905273595,0.29502382489593926,138.9259239846804,0.5322049801870711,-9.926171191651486
rainy,0.22565096236869492,0.29750886025190426,148.36874830154213,0.4212595031641336,-10.059675932823467
cloudy,0.4465141647049456,0.5343801877776638,127.72017082808715,0.40049295221994147,-10.586190896315198
snow,0.40504714857670904,0.7333703746202274,87.50656712520241,0.37424386835775203,-14.038877642871732
cloudy,0.49146955194263964,0.6721877848455337,104.37493121460898,0.5436512250948169,-8.84451482367714
sunny,0.8219220747072515,0.7255801505051089,69.85196240637688,0.07142353943338556,-5.294753242040761
sunny,0.6431806897048524,0.42979594987847164,128.05052968147868,0.09107833959704607,-10.80266662237281
sunny,0.6986082671813788,0.7221064984220926,136.85835263059147,0.13692374848446637,-8.238320256745098
rainy,0.5802872906600869,0.3619969948783738,104.00852459144828,0.592769292926925,-15.025465200665195
cloudy,0.6904195660631015,0.7352917982759382,124.30727617498223,0.5912780532683938,-12.571420085044233
rainy,0.3052892335482987,0.24593272757228873,124.66104004346568,0.8769285565733325,-11.486470929876237
sunny,0.865658416377888,1.0,125.20299853913588,0.10535576043018043,-6.688420169431867
sunny,0.7886555409256644,0.8981107717569601,106.77169067501309,0.21856100216170854,-3.2376361395546063
sunny,0.939322335872123,0.4125324333072589,113.11459791160419,0.31698044187841645,-8.604032449291525
cloudy,0.636025781422622,0.3182726260976163,130.89534324245395,0.19635464727978952,-8.312981509703713
snow,0.5316064400258713,0.25256308883887424,100.5877699530535,0.5599627579638281,-14.580335396228424
snow,0.16153817981055044,0.43458904099539525,93.94364645805364,0.8534046301057336,-19.41581526467848
sunny,0.8335837411235933,0.4944010706084437,140.71501880166937,0.1996624633243764,-9.58551272282381
cloudy,0.5771953014415281,0.5843931694635179,145.47066193286616,0.5428730633548049,-14.330352430924476
sunny,1.0,0.6951795608828663,128.55601308549507,0.17989591687859519,-7.7231923148133
snow,0.390821340856446,0.6591292237027213,113.61068955526228,0.7824420907578564,-18.447723896930203
cloudy,0.6237613219979864,0.23215000587814932,127.44334275254607,0.6089942597893404,-12.695498154068872
sunny,0.8733350322514738,0.6633158837883516,120.4572657502793,0.436351638825599,-6.684547038813912
snow,0.2305693298829614,0.6287249988363469,89.53895611244819,0.714922832459473,-15.05539906839765
sunny,0.6467483178702627,0.7665593588418328,88.85792508551593,0.0,-3.876972714660838
rainy,0.33009953035125394,0.010943369565226735,100.40046188710662,0.45795528468449687,-13.801047644576355
rainy,0.6421416313170637,0.4318238393878995,119.755967058751,0.4674119639254487,-6.8425201242671365
rainy,0.6779287018963777,0.34907719261075465,123.17327758160208,0.5779931187741151,-11.949945137034776
snow,0.34879395927332624,0.42263188549904745,90.02218383388761,0.8403597849501345,-21.408144358938394
snow,0.614461973284275,0.3009744022172217,91.58280179430129,0.5738390554652024,-11.347967703917785
snow,0.4792438399336793,0.3844166994202271,88.4445986170983,0.4942350249413379,-17.380034808619
rainy,0.22528344875279296,0.3301067486641758,89.92609885038765,0.2492131639135604,-15.690875009613931
snow,0.8516987858027434,0.40129540197548064,91.52388670031556,0.42919157191056334,-12.702180358899785
snow,0.17849501894255693,0.75969093862901,93.56571624925111,0.1853761440824498,-21.81988808369797
cloudy,0.6359975155235347,0.4121936060324626,80.25781253505681,0.6250535492375302,-7.433987914074532
rainy,0.43511823971609237,0.31780963784083993,82.11594746812212,0.6194278759234199,-14.133839771346324
cloudy,0.3625183035364595,0.24903874591398478,142.89541059340334,0.30881851596506854,-15.294346336478903
rainy,0.18530759214235976,0.3355536406229097,140.2176502200735,0.11600507067735627,-10.783672739814762
sunny,0.5602312698941851,0.5136571009244078,140.6748098665995,0.34682620118557994,-8.59775629449214
cloudy,0.48326292330497883,0.6493470086693067,128.51018954921295,0.5643875596491336,-7.316084036959229
cloudy,0.6085453906221471,0.1553552285834071,119.62912941937975,0.2887171705241796,-5.560773378554155
sunny,0.6340127820742647,0.9432666373977379,153.87612388433024,0.13958255883406406,-10.50716152791371
sunny,0.8213574271483263,1.0,120.3342333323285,0.49168966883903426,-9.082049129493576
rainy,0.47049847593807487,0.43067320296551326,72.031536846011,0.8541545413298097,-17.842847155328734
rainy,0.6569748494631582,0.28292149493227664,98.39024075525256,0.6782042169447818,-17.947070454897954
snow,0.26943868904638624,0.4930442752197668,101.03928019053635,0.32012022351943464,-18.877364856337543
snow,0.6283158661862981,0.3844326127009281,109.7678445949233,0.7367553570097363,-17.333781737917167
cloudy,0.3240974263256806,0.5310618025516008,111.40886424660825,0.5544820295820228,-7.587049387897471
snow,0.38545049561001377,0.16074744326017976,93.30841919680569,0.8035346502517464,-15.207745874278451
cloudy,0.38012446558271185,0.705401919711792,117.73028481945052,0.5354515260706426,-13.081380592301945
cloudy,0.6067245196269572,0.48820369936725333,127.73350984898174,0.2950065304201484,-10.391257316772316
sunny,0.8081281071238435,0.750200977013173,141.34513118332373,0.29581390725139656,-7.134639809241586
snow,0.22809381614201288,0.5245000181305737,118.02474801709187,0.2849729554395379,-6.806333749855426
rainy,0.6408358292658147,0.42870883221700945,107.33395165252159,0.7007107720031132,-5.348856925528664
cloudy,0.3221909070829401,0.23596961728553878,114.94569719085189,0.2657737856578984,-10.650222881411374
sunny,0.8262045525187321,0.7120677830523253,123.85684386011117,0.02454859984633717,-7.346087143369834
cloudy,0.3591589280980641,0.5089678314072843,117.75421678379803,0.24556838221821903,-13.707426501871124
snow,0.6598443890155774,0.4852607102941654,92.51729406545245,0.861662248868772,-15.336676006899271
snow,0.4346160516767005,0.0,98.23251799702953,0.363627803149794,-11.197536474508214
cloudy,0.18518959774618837,0.7941260524269962,110.42653827470414,0.4815578011915811,-10.267404800100953
rainy,0.24142313495541082,0.30595052602207123,94.6999101786831,0.0,-19.59134807373843
snow,0.25660375229280663,0.5453008481249318,106.07418134144845,0.5636427834620328,-15.093165082233975
rainy,0.650729419940798,0.009998380015517339,101.98804738634293,0.4980213820931796,-13.624582956268313
cloudy,0.5356854069960039,0.3130285600229026,123.8616908177195,0.4283257547623807,-5.385565863900213
cloudy,0.4283153727777087,0.5262771422899943,129.14527820095944,0.8548370060636802,-6.488875696916468
rainy,0.618319202975236,0.21955417139287445,96.00210587322894,0.6872012619145633,-24.45992949658963
rainy,0.3201452728677352,0.13556665839503226,136.97262373346135,0.2789716111414757,-17.677087780790096
snow,0.5780800329674416,0.2853919313756226,67.26130279564434,0.33699860050085306,-14.487777307762858
rainy,0.49249301972259685,0.2950790781061014,141.3625438542933,0.4982164015811422,-9.424129878465628
cloudy,0.8972218854279147,0.3722442027568052,138.28363977358828,0.5934880920275813,-4.4255457487395224
sunny,0.7216430509112003,0.5756356829790105,114.8185025296093,0.0,-8.917154499838375
snow,0.4667041982534143,0.7155100885015699,102.08060124632627,0.22088349263822493,-26.627036402611918
sunny,0.49080936410401504,0.933905086486602,163.180581247406,0.18654038451325722,-5.374675508737427
rainy,0.06588939215120682,0.30245684204317724,110.97504565144911,0.5991952794167357,-7.218086861856883
sunny,0.7731654550543765,0.7995434918424887,117.17540947298359,0.3578966626423342,-7.193179039698471
rainy,0.5619627329449441,0.2620916768359362,117.2134215605056,0.5609947144354511,-6.690154172440848
rainy,0.5325517652107332,0.4483430476930915,108.97955616510431,0.5410358012802176,-13.012141293776965
sunny,0.8316361630749064,0.7465149433724451,116.57642636016274,0.22124850460865386,-5.217556873637484
sunny,0.6733443224122898,0.7119055982928328,111.61050331227858,0.4926415224030038,-11.86017978153473
rainy,0.6182676226476882,0.0,81.26293302317436,0.8741093560406835,-13.781407775622476
rainy,0.9035672178933587,0.45463779715761843,100.29356104247097,0.5398021854322316,-18.763234892612584
sunny,0.7919372967618886,0.6487329071784808,141.40228480224104,0.1998320417003165,-6.941220498525812
sunny,0.5475794351255778,0.5046805127313213,153.49093004192,0.25356930144069817,-8.82431598673508
snow,0.424823700516229,0.648137130058419,91.39812119327752,0.498241834405762,-11.197838281219479
cloudy,0.59600180781331,0.8275850502175901,105.69913062648992,0.9206735553615278,-10.008227512763307
rainy,0.5330814480418248,0.12415403926781035,114.15832172846964,0.5365694431436004,-14.118257650131781
cloudy,0.8643797195474867,0.36975835281940084,125.9610044827408,0.0,-11.628538251713929
rainy,0.42005522629835507,0.6103569826661714,68.62915791806199,0.7031210530626041,-10.759391702660785
snow,0.3738677949095329,0.45661050508760714,105.16858341333823,0.4706699476219949,-12.905437392221678
sunny,0.8079211453625645,0.9654452634844937,114.49375357748873,0.2016474338873602,-6.985163009123741
sunny,0.9002094477181809,0.7108650265498725,151.63031858933948,0.17161314551474127,-6.15445735054163
snow,0.3099603469892829,0.0633224375392255,80.36797642444594,0.4626238989441349,-16.437078888185678
cloudy,0.5264531136682267,0.8772479557399551,112.48049653132158,0.43279139868847777,-10.578665413401767
rainy,0.06911881237565048,0.24782780953967648,99.2049418551203,0.215959667541202,-12.563155149200218
cloudy,0.550074229054634,0.7487778929643418,103.5693046402016,0.34942430610992326,-15.889957648981078
rainy,0.2663544884936608,0.13949383115609074,73.0654786220833,0.35102029021487013,-13.523050858088617
sunny,0.7512773247032372,0.4678802358038914,100.9091165961708,0.0,-4.178326457270403
sunny,0.6757143302562262,1.0,130.97591888222482,0.13374623087405088,-9.947477871615908
snow,0.36470138612889796,0.4804623568784419,86.74896336029238,0.49458993743809765,-9.912860863821665
snow,0.5941334372708189,0.3385945534454937,99.62767731876218,0.7906799049550342,-17.871942678413795
snow,0.41047382008932887,0.3678807866196221,107.28545135088581,0.31446604861296507,-14.67174597915813
sunny,0.7456532460191198,0.737482682516011,106.20900671356443,0.2730227820723925,-5.654574353949344
sunny,0.8813262228582385,0.6954625064539801,139.33779254935996,0.3154843971912147,-3.9474172884224217
sunny,0.7863786417093441,0.9667688935389801,118.32599294968288,0.1970147493640122,-2.236772185790648
snow,0.6568656068778096,0.4551447185189001,69.56116239679557,0.5953642913435986,-9.305536956381605
sunny,0.8845714533537828,1.0,122.85496092809743,0.14358437141606267,-9.03142993557417
rainy,0.5732905801663015,0.33946739381217234,105.45039856358724,0.9280121931193039,-12.486543771976146
rainy,0.0581706302520999,0.4999150392942722,78.66718124657578,0.5395022560025053,-2.271261984651737
sunny,0.9420750145143189,0.7480591847844618,153.67241760421055,0.20589695990364446,-1.3976217247150498
rainy,0.6537276220657469,0.4462480003750271,102.35681345391302,0.41440144828167536,-5.8203518626178665
rainy,0.6067596998656686,0.42677424590435464,103.34738535938313,0.794233905494189,-14.069450170816598
sunny,0.5458757773615397,0.9430996667407598,119.37760205019434,0.07010901742515713,-5.213103826618404
rainy,0.3178923118932838,0.40124666944115595,100.94834075812085,0.8261896963070613,-14.275839470596233
cloudy,0.4699590444352031,0.3308265850437336,103.88123440534686,0.3935973889673202,-9.777533721219072
snow,0.35594147045347646,0.7354899957773522,90.15140780541755,0.3912665596854198,-7.872142386424318
snow,0.41162013655507595,0.4017206543322983,88.27217910714182,0.9816924979444688,-15.94116146241268
rainy,0.41407520466198805,0.3611933743058199,94.64723776946036,0.46248501071837406,-11.186114589053258
rainy,0.44736031061165427,0.18712180419717098,123.41343598643294,0.7904317559803967,-11.813852263436072
sunny,0.8550102241497785,0.8344969610274637,125.24040064778612,0.03367955375929413,-2.280153399048066
cloudy,0.48443486773601774,0.47456510268332536,129.2697441906985,0.0,-9.993346327215535
cloudy,0.8258685951677569,0.9323148694838215,85.73683671208934,0.2983207225266389,-7.927404450261028
snow,0.3922935708335405,0.31846745076609484,99.56943551027514,0.9106882934196394,-19.356647991468506
cloudy,0.5563780949559034,0.4708222465115536,101.37632309293436,1.0,-14.73754659700171
cloudy,0.6256183353741513,0.3460209608281499,105.00461137531633,0.8072036424342306,-9.603969862169016
rainy,0.5110694704812414,0.35034385286842973,121.78245944274532,0.5465964321759036,-8.590629767179156
sunny,0.8027812071404932,0.7463553924343777,131.03076261567344,0.21786858940494166,-3.2285840265843038
sunny,0.8146943278427982,0.6957251194373488,115.88115147251834,0.11973692699349321,-3.0518694771265467
rainy,0.36875995478491186,0.06807996207942196,114.61766310432023,0.6229732473172107,-12.45546101107163
cloudy,0.7539364391282769,0.6678512669403595,98.51582057274989,0.6862266030058497,-15.767042985383178
snow,0.25145749491375063,0.8052859863504739,100.97719733210032,0.5089779034064611,-16.02843030941843
cloudy,0.7986847017256813,0.5702158106616687,116.51175679744671,0.5868628959468609,-14.649468918878895
rainy,0.5392428687265203,0.22014399180926283,120.00798312085462,0.8884623690862753,-15.049963653279692
rainy,0.44210818604169166,0.4436777971593731,110.02344243998743,0.2978138007396929,-12.59909342281619
rainy,0.5172464558634569,0.047696385940172725,92.22966872341703,0.9618916286400198,-14.93172787133674
snow,0.5156164314576025,0.4192251679740716,105.20381006454105,0.32528942771520863,-20.9532837423504
cloudy,0.3521081506339228,0.5824544246516415,114.00772283043766,0.0,-2.499450925396914
rainy,0.5410580152155828,0.12383862428029035,114.36223131937723,0.8254631933918902,-9.271964073520445
snow,0.750720631087429,0.06566479234438344,113.71612807792081,0.7264940100242504,-9.017803439186444
sunny,0.6954392084556141,0.5912578423743544,164.8547470842544,0.10346583125740282,-2.31172529226577
snow,0.5233171307924674,0.5746435416497997,104.14669450959018,0.23080902614191728,-19.829838604399473
cloudy,0.4792335025204898,0.6016809549044796,142.07613347430723,0.4111940507157514,-9.424948392374425
sunny,0.7740088906816497,0.5790856498362638,111.3165784048597,0.0,-3.4944980913517765
sunny,0.7277511032467245,0.8666414295417804,133.25406445181903,0.1293767513336696,-8.766940149275577
sunny,0.915476675126507,0.6158480930883707,144.5212728967394,0.05629825989481563,-4.862618720450142
snow,0.4308975682327722,0.8874545584919906,98.79076431766778,0.9312908623279817,-13.992600044065764
sunny,0.9484585670479868,0.7843155043393407,124.4956798718766,0.09856299539545772,-6.80233374783796
snow,0.4101349045911752,0.6733314585557146,94.65962705091904,1.0,-12.941252992085918
rainy,0.3531605096313492,0.2960037754997414,107.43680596075711,0.7843614617738238,-23.519624548361236
cloudy,0.41015010083995374,0.6973152264817157,110.7130035123171,0.6508038470665574,-18.210745223575696
cloudy,0.5231247960552518,0.3068802752555201,115.2242921516845,0.6500940080462142,-6.254354128766171
sunny,0.9177375192880276,0.8486832015649769,140.23347312153913,0.4132440467123313,-1.8666515656439815
snow,0.3963680752100439,0.674865798856468,85.13117298525063,0.3262491483445243,-16.728477532073022
cloudy,0.3082899404156703,0.5303281353462664,119.44149458799627,0.5449047188041122,-7.7334890377825065
snow,0.5102092615279153,0.7378634086340167,87.53964904436847,0.9215331555643291,-26.381057998606906
sunny,0.6255092902471163,0.6211190972136645,88.32088686077508,0.1765367781285052,-7.4867596110001315
sunny,0.7813734526909759,0.7320950701084685,137.31268243611285,0.3035137122763093,-8.917753335853075
rainy,0.3851832359320481,0.43087936707332397,95.05797427123983,0.5113563830892316,-10.302903820600378
snow,0.4934711910681644,0.5565343175513917,81.45403733309564,0.7634000911664569,-15.755628689125334
sunny,0.7735460939018015,0.6431846937181592,144.78544799986062,0.25835563856506444,-7.535470601728694
cloudy,0.6950385262740292,0.4743872049475169,120.49023997930075,0.42279221576744924,-5.604970288181603
sunny,0.7159857183402331,0.6132834565294065,129.21737048678415,0.20198550092025055,-7.267469402727747
snow,0.4875704894594081,0.4654550554493834,104.99817339756508,0.9801159897302394,-23.443523145777146
snow,0.3181947002206807,0.3460544962342377,76.07391364178464,0.8418960807449641,-22.16656433136037
rainy,0.0458996073461268,0.16016832348919083,96.76641857145363,0.9802070396720335,-8.15590656606679
sunny,0.8025568304983326,0.893938578862511,113.90884848485857,0.19512885141238176,-4.248729336789269
snow,0.6990133077041694,0.02432127430239811,108.06504764871858,0.44556333507754564,-17.862627938893
cloudy,0.5549518860086421,0.4711841118433209,149.37731596773472,0.43730961117079575,-14.126412040876003
cloudy,0.3960461008787668,0.43525330085343444,125.24465585295576,0.15093689818997214,-16.96889381362033
cloudy,0.6348305510705516,0.2539212090288673,126.71406214325982,0.17793119474047692,-11.092110712604184
sunny,0.6373484334812579,0.812068847578532,115.47309847940193,0.14428733958768972,-6.307589592865539
snow,0.8842642546712106,0.7494594654518231,97.67992974045183,0.4333563901758609,-23.714886507642408
cloudy,0.5653925649006679,0.34919531724356845,139.94467480531716,0.34825409148695996,-11.415998362141334
rainy,0.6306761327409234,0.44385317397335705,100.54691904461342,0.1212115148380567,-12.31241865068498
snow,0.6358412368195749,0.34402215096410893,112.21013634112042,0.9046708056061854,-19.3438554904276
sunny,0.9868398864939957,0.8805833414129589,95.14995981951958,0.07501061126941305,-9.721107238153403
rainy,0.412519161137166,0.4250191364067015,114.77697920118308,0.3291502316041468,-12.881566087468393
rainy,0.5364433787577316,0.2597800517516066,97.91957655137868,0.7229912070241475,-15.353088677538102
sunny,0.7558674414577404,0.572778139810677,119.48985712772082,0.28869810932787265,-5.536861972505493
sunny,0.8715511778804325,0.7883860275156335,116.78918846992356,0.0,-8.99528352278843
sunny,0.936720209004819,0.819505470904903,139.5655051733571,0.051334052661897445,-5.822420491050343
sunny,0.5959366314100635,0.8421148765668935,144.2834817007331,0.033193361846119845,-2.5335923177645694
snow,0.17625196788546446,0.3311193274906472,122.7793853026748,0.7102778249639043,-18.489018725159877
snow,0.20877485107540383,0.26449966729383323,92.91829771148802,0.5706853541773137,-18.502757798118466
rainy,0.4937719151139465,0.18225157719447585,124.1867274988353,0.9827111014407868,-10.42089163585454
snow,0.23498730334621631,0.4406242922448299,91.38624932408695,0.27698290188270236,-18.47363427814064
snow,0.37338208402369993,0.41837797812215427,103.75149124156812,0.502109758988692,-16.381033492871754
snow,0.3007488907965344,0.3139719373473539,103.1378988577226,0.8715214204796484,-10.83791138934548
rainy,0.4223830601824254,0.5451941271643287,137.28494994569428,0.3496004128760096,-8.450194290814768
snow,0.3560509713672611,0.3451315019586783,94.6654714987427,0.5750122999696156,-14.234433496494493
cloudy,0.3956135051825701,0.2109069596553239,101.3643795079357,0.22376375810277652,-9.46452047206942
rainy,0.2969605061822369,0.481556690489657,83.4840840589374,0.5368729342766837,-15.706631894571
sunny,0.8242500940898999,0.6897011129806193,177.45640367147755,0.0882525591911538,-10.450775220898839
snow,0.40043053222635105,0.5132059158682457,53.19398196457201,0.5480563145451798,-9.579267325922801
sunny,0.8044065888743932,0.7990265205582034,108.03176153843587,0.4400070921979412,-11.500273798970712
sunny,0.9255022604197921,1.0,144.5225550463492,0.09922283903581915,-7.724519527966862
snow,0.36415767623654205,0.5744865631693107,90.52149181518394,0.8403751663157923,-18.968163559925074
snow,0.428997464700775,0.12452551590122046,106.08484170554961,0.8194793203917774,-14.932271412066346
rainy,0.5587986094719939,0.36186658825696344,120.8521877530857,0.5089970459295079,-15.343143455590662
rainy,0.5184018273163693,0.20534573341614712,50.46060677645295,0.5135317183361482,-8.978317972458223
cloudy,0.5467876482521938,0.25325086311578054,124.18789112847706,0.0926852308620491,-12.10773847847391
sunny,0.9071068486675585,0.7857901186392665,121.70064398430932,0.1690331362384191,-7.237162320986597
sunny,0.8073873996166686,0.6953342621603308,137.12829908601964,0.17673003032291099,-5.374227565499792
cloudy,0.578720256223264,0.44922606163725287,95.92021369720655,0.028537347254595447,-10.019284759614745
cloudy,0.5571941338610661,0.5161944585211605,93.82488041745815,0.520344274521127,-8.805629474931632
snow,0.36270266720345357,0.2946958907082481,95.556622040421,0.3862207449256206,-15.72237626341223
snow,0.21763563891166277,0.6115350950876376,110.11786145734276,0.500038275154539,-12.557590941956954
cloudy,0.5042896924353264,0.4378628625678084,102.44177467347437,0.436612471394457,-14.90123542444498
cloudy,0.7288163380096866,0.5255546215032865,85.11279877993857,0.3529781703183704,-11.710267507322481
cloudy,0.5639541090565572,0.613807149566984,155.97568630931795,0.3629040048191488,-11.859121878079742
snow,0.3305114778527515,0.3127001995890385,99.13609719360099,0.6162084717923502,-11.454398069336204
rainy,0.4459566245347189,0.5695819894629721,116.7233750843097,0.5543230209300454,-7.098882672389873
sunny,0.6645490660390048,0.839033204235835,121.47192263878972,0.2858363630280912,-6.0893800379318455
rainy,0.3472135789231464,0.5296963376417432,91.04183826729931,0.4053090560656569,-11.096819138272794
snow,0.6353479124008493,0.19189127267370837,82.6389624560017,0.5895035110055726,-15.056814954315557
snow,0.18365375087182836,0.3825135597355612,118.27955967615478,0.4165488585756226,-12.304050654361781
sunny,0.8429408850343304,0.918126097710475,119.5104820631642,0.18920021113403174,-7.008759117491871
snow,0.4120323855735563,0.4673684668604099,89.9530607018124,0.41893196425113277,-15.252120292188305
rainy,0.5050580290021333,0.4914700381940459,122.03152737310685,0.5794809847569402,-13.147570436969374
rainy,0.38282003823353095,0.2501406311899296,81.82627459247391,0.9317162717531406,-14.150556928980452
rainy,0.6988345751416969,0.0870804848231253,100.3831555158976,0.4044526454268164,-24.375668214023168
snow,0.3283464540648072,0.3399155885001276,68.84834509446551,0.6719631147472204,-15.505456609188453
rainy,0.2913517805815703,0.3847138917783239,98.03350996116177,0.37367453183653476,-15.512043560288994
snow,0.7699306481924741,0.4612899448912298,92.05747749624469,0.244876930621247,-14.320208453255129
rainy,0.22679148841022206,0.22737781118221423,99.80644966564776,0.31530856773737204,-14.29910697795004
snow,0.5082836471657562,0.3515803499242954,115.46424430553384,0.836401265339428,-10.680993525044167
